Navn,Stasjon,Tid(norsk normaltid),Middeltemperatur (dogn),Kraftigste middelvind (dogn),Nedbor (dogn),Overskya vaer (dogn)
Trondheim - Voll,SN68860,17.11.2016,0.9,4.3,1,0
Trondheim - Voll,SN68860,18.11.2016,-0.9,4.5,0.3,0
Trondheim - Voll,SN68860,19.11.2016,0.8,4.2,0,0
Trondheim - Voll,SN68860,20.11.2016,0.9,6.2,0.3,0
Trondheim - Voll,SN68860,21.11.2016,2,4.6,0.3,1
Trondheim - Voll,SN68860,22.11.2016,0.1,3.8,0.5,1
Trondheim - Voll,SN68860,23.11.2016,1.2,3.6,9.5,1
Trondheim - Voll,SN68860,24.11.2016,1.5,6.1,4.3,1
Trondheim - Voll,SN68860,25.11.2016,6.1,5.2,14.3,1
Trondheim - Voll,SN68860,26.11.2016,3.3,10.7,31.8,1
Trondheim - Voll,SN68860,27.11.2016,0.7,6.8,13.4,0
Trondheim - Voll,SN68860,28.11.2016,2,5.9,0.1,1
Trondheim - Voll,SN68860,29.11.2016,3.7,6.8,2.9,0
Trondheim - Voll,SN68860,30.11.2016,1.5,9.1,8.2,1
Trondheim - Voll,SN68860,01.12.2016,0.7,4.5,8.6,1
Trondheim - Voll,SN68860,02.12.2016,1.9,4.8,7.8,0
Trondheim - Voll,SN68860,03.12.2016,1.1,7.3,10,1
Trondheim - Voll,SN68860,04.12.2016,5.2,9.9,9,1
Trondheim - Voll,SN68860,05.12.2016,2.8,12.2,29.2,1
Trondheim - Voll,SN68860,06.12.2016,1.3,4.1,2.8,1
Trondheim - Voll,SN68860,07.12.2016,0.5,4.7,0.1,1
Trondheim - Voll,SN68860,08.12.2016,5.7,4.8,22.7,1
Trondheim - Voll,SN68860,09.12.2016,4.3,5.5,12.1,1
Trondheim - Voll,SN68860,10.12.2016,-0.6,4,3.1,0
Trondheim - Voll,SN68860,11.12.2016,-3.6,4.3,10.1,1
Trondheim - Voll,SN68860,12.12.2016,-6,2.6,0,1
Trondheim - Voll,SN68860,13.12.2016,2.4,-,4.7,0
Trondheim - Voll,SN68860,14.12.2016,-1.5,5,2.8,0
Trondheim - Voll,SN68860,15.12.2016,-1.8,2.6,0.1,0
Trondheim - Voll,SN68860,16.12.2016,-1.2,2,0.3,0
Trondheim - Voll,SN68860,17.12.2016,0.8,3.7,0.3,1
Trondheim - Voll,SN68860,18.12.2016,3,4.8,1.2,1
Trondheim - Voll,SN68860,19.12.2016,7.7,5.1,6.1,1
Trondheim - Voll,SN68860,20.12.2016,5.7,6,1,0
Trondheim - Voll,SN68860,21.12.2016,5.5,10.5,0,0
Trondheim - Voll,SN68860,22.12.2016,2,7.2,0,0
Trondheim - Voll,SN68860,23.12.2016,1.5,-,1.7,1
Trondheim - Voll,SN68860,24.12.2016,2.4,7.2,7.4,0
Trondheim - Voll,SN68860,25.12.2016,3.3,9.5,16.8,1
Trondheim - Voll,SN68860,26.12.2016,1.1,12.2,15,0
Trondheim - Voll,SN68860,27.12.2016,1.8,8.2,4.8,1
Trondheim - Voll,SN68860,28.12.2016,3,3.6,2.9,0
Trondheim - Voll,SN68860,29.12.2016,5.2,5.4,10.1,1
Trondheim - Voll,SN68860,30.12.2016,6.1,10.8,12.5,1
Trondheim - Voll,SN68860,31.12.2016,3.3,10.6,6.9,1
Trondheim - Voll,SN68860,01.01.2017,0.7,6.9,5.9,1
Trondheim - Voll,SN68860,02.01.2017,-1.7,4.9,5.9,1
Trondheim - Voll,SN68860,03.01.2017,-0.8,7,3.5,1
Trondheim - Voll,SN68860,04.01.2017,-8.4,-,8,0
Trondheim - Voll,SN68860,05.01.2017,-9.8,4.4,0.1,1
Trondheim - Voll,SN68860,06.01.2017,-2.3,5,0,0
Trondheim - Voll,SN68860,07.01.2017,1.5,6.2,9,1
Trondheim - Voll,SN68860,08.01.2017,3.5,9.5,0.5,1
Trondheim - Voll,SN68860,09.01.2017,3.4,6.5,1.8,1
Trondheim - Voll,SN68860,10.01.2017,4.3,6.6,0.5,0
Trondheim - Voll,SN68860,11.01.2017,3.9,7.1,0,1
Trondheim - Voll,SN68860,12.01.2017,-1.6,3.6,6.4,1
Trondheim - Voll,SN68860,13.01.2017,-1.5,5.9,0.1,0
Trondheim - Voll,SN68860,14.01.2017,-2.1,-,6.1,0
Trondheim - Voll,SN68860,15.01.2017,-1.9,4.7,5,1
Trondheim - Voll,SN68860,16.01.2017,-2,4.8,5,0
Trondheim - Voll,SN68860,17.01.2017,1.6,-,2.1,0
Trondheim - Voll,SN68860,18.01.2017,5.5,10.4,6.8,1
Trondheim - Voll,SN68860,19.01.2017,4.1,10.5,2,1
Trondheim - Voll,SN68860,20.01.2017,3.9,7.3,14.7,0
Trondheim - Voll,SN68860,21.01.2017,5.4,5.8,19.1,0
Trondheim - Voll,SN68860,22.01.2017,4.7,5,0.7,1
Trondheim - Voll,SN68860,23.01.2017,3.3,6.4,3,1
Trondheim - Voll,SN68860,24.01.2017,2.1,4.4,1.2,0
Trondheim - Voll,SN68860,25.01.2017,5.8,4.3,0.8,1
Trondheim - Voll,SN68860,26.01.2017,4.8,5,0,0
Trondheim - Voll,SN68860,27.01.2017,-1.7,2.3,0.3,1
Trondheim - Voll,SN68860,28.01.2017,2.6,5.8,0.3,0
Trondheim - Voll,SN68860,29.01.2017,4.1,5.8,0.1,1
Trondheim - Voll,SN68860,30.01.2017,0.7,4.4,3.5,0
Trondheim - Voll,SN68860,31.01.2017,-3.2,4.1,0.5,0
Trondheim - Voll,SN68860,01.02.2017,-3.4,2.8,0.1,0
Trondheim - Voll,SN68860,02.02.2017,-0.7,2.8,0.4,0
Trondheim - Voll,SN68860,03.02.2017,-1.5,3.2,0.6,0
Trondheim - Voll,SN68860,04.02.2017,-1.8,4.9,0.3,0
Trondheim - Voll,SN68860,05.02.2017,0.9,5.1,0.7,0
Trondheim - Voll,SN68860,06.02.2017,1.3,6.6,0.5,0
Trondheim - Voll,SN68860,07.02.2017,-5.1,7.8,0.1,0
Trondheim - Voll,SN68860,08.02.2017,-7.6,6.4,0.2,0
Trondheim - Voll,SN68860,09.02.2017,-4.7,4,0.1,0
Trondheim - Voll,SN68860,10.02.2017,-3.2,3.7,1,0
Trondheim - Voll,SN68860,11.02.2017,-4.1,3.2,0.1,0
Trondheim - Voll,SN68860,12.02.2017,-2.9,4.7,0.7,0
Trondheim - Voll,SN68860,13.02.2017,4.5,4.7,0,1
Trondheim - Voll,SN68860,14.02.2017,2.9,3.3,0,1
Trondheim - Voll,SN68860,15.02.2017,-0.7,3.6,0.4,0
Trondheim - Voll,SN68860,16.02.2017,2.1,3.7,1.6,1
Trondheim - Voll,SN68860,17.02.2017,3.3,5.6,4.3,1
Trondheim - Voll,SN68860,18.02.2017,4.4,5,5.2,1
Trondheim - Voll,SN68860,19.02.2017,3.9,9.5,10.1,1
Trondheim - Voll,SN68860,20.02.2017,-0.6,-,13.6,1
Trondheim - Voll,SN68860,21.02.2017,-2.2,-,1.5,0
Trondheim - Voll,SN68860,22.02.2017,0.2,4.8,1,1
Trondheim - Voll,SN68860,23.02.2017,-2.5,5.9,6.2,0
Trondheim - Voll,SN68860,24.02.2017,-2.7,5,3.9,0
Trondheim - Voll,SN68860,25.02.2017,-2.7,3.7,5.1,0
Trondheim - Voll,SN68860,26.02.2017,0.6,3.9,3.3,1
Trondheim - Voll,SN68860,27.02.2017,0.7,4.3,1.5,0
Trondheim - Voll,SN68860,28.02.2017,1.9,4.5,0.9,0
Trondheim - Voll,SN68860,01.03.2017,2.6,7,0.7,0
Trondheim - Voll,SN68860,02.03.2017,-2.7,2.6,0.5,0
Trondheim - Voll,SN68860,03.03.2017,-2.1,3.5,0.3,1
Trondheim - Voll,SN68860,04.03.2017,-1.3,5.7,0.1,0
Trondheim - Voll,SN68860,05.03.2017,-2.3,7,0,0
Trondheim - Voll,SN68860,06.03.2017,-3.7,8.1,0.6,0
Trondheim - Voll,SN68860,07.03.2017,-4.9,6.2,0.4,0
Trondheim - Voll,SN68860,08.03.2017,-3.7,4,0.3,0
Trondheim - Voll,SN68860,09.03.2017,-1.1,4.1,0.4,0
Trondheim - Voll,SN68860,10.03.2017,1.4,3.9,0.3,0
Trondheim - Voll,SN68860,11.03.2017,0.3,3.2,0.2,0
Trondheim - Voll,SN68860,12.03.2017,3.3,3.6,0,1
Trondheim - Voll,SN68860,13.03.2017,3.3,2.8,0,0
Trondheim - Voll,SN68860,14.03.2017,4.7,8.3,0,1
Trondheim - Voll,SN68860,15.03.2017,2.8,12.5,5,1
Trondheim - Voll,SN68860,16.03.2017,3.5,8.2,5.5,1
Trondheim - Voll,SN68860,17.03.2017,1.8,9.2,0.6,0
Trondheim - Voll,SN68860,18.03.2017,-0.7,-,1.3,1
Trondheim - Voll,SN68860,19.03.2017,-0.8,5.6,0.2,0
Trondheim - Voll,SN68860,20.03.2017,4.5,6.9,0.1,1
Trondheim - Voll,SN68860,21.03.2017,4.2,8.9,0,0
Trondheim - Voll,SN68860,22.03.2017,0.6,7.8,0.7,1
Trondheim - Voll,SN68860,23.03.2017,-0.5,7.8,1.1,1
Trondheim - Voll,SN68860,24.03.2017,1.7,7.2,0.9,1
Trondheim - Voll,SN68860,25.03.2017,5.5,8.6,3.4,1
Trondheim - Voll,SN68860,26.03.2017,6.8,9.5,0.7,1
Trondheim - Voll,SN68860,27.03.2017,5.6,10,0,0
Trondheim - Voll,SN68860,28.03.2017,0.6,4.9,0.6,1
Trondheim - Voll,SN68860,29.03.2017,-0.5,4,0.2,0
Trondheim - Voll,SN68860,30.03.2017,0,3.4,0,0
Trondheim - Voll,SN68860,31.03.2017,3.5,3.4,0.1,0
Trondheim - Voll,SN68860,01.04.2017,5.5,3.8,1.4,0
Trondheim - Voll,SN68860,02.04.2017,6.3,7.8,5.7,1
Trondheim - Voll,SN68860,03.04.2017,6.9,2.7,2.5,1
Trondheim - Voll,SN68860,04.04.2017,5.6,6.4,0,0
Trondheim - Voll,SN68860,05.04.2017,3.8,5.4,2.1,0
Trondheim - Voll,SN68860,06.04.2017,3.2,6.1,2,1
Trondheim - Voll,SN68860,07.04.2017,2.9,3.7,10.3,0
Trondheim - Voll,SN68860,08.04.2017,5,6.5,5.7,1
Trondheim - Voll,SN68860,09.04.2017,7.8,6.1,1.8,1
Trondheim - Voll,SN68860,10.04.2017,3.6,6.5,4.1,1
Trondheim - Voll,SN68860,11.04.2017,1.3,7.7,5.4,0
Trondheim - Voll,SN68860,12.04.2017,1.7,5.7,1.8,0
Trondheim - Voll,SN68860,13.04.2017,1.2,4.3,0.1,0
Trondheim - Voll,SN68860,14.04.2017,0.9,4,0,0
Trondheim - Voll,SN68860,15.04.2017,1.6,4.7,0,0
Trondheim - Voll,SN68860,16.04.2017,2.1,4.7,0,0
Trondheim - Voll,SN68860,17.04.2017,3,4.6,0.2,0
Trondheim - Voll,SN68860,18.04.2017,2.5,3.9,0,0
Trondheim - Voll,SN68860,19.04.2017,3.8,5.1,0,1
Trondheim - Voll,SN68860,20.04.2017,4.4,11.5,6.8,1
Trondheim - Voll,SN68860,21.04.2017,2.2,9.8,10.7,1
Trondheim - Voll,SN68860,22.04.2017,1.8,7,6.2,1
Trondheim - Voll,SN68860,23.04.2017,0.5,-,10.8,0
Trondheim - Voll,SN68860,24.04.2017,1.3,4.7,3.7,0
Trondheim - Voll,SN68860,25.04.2017,3.3,5,0,0
Trondheim - Voll,SN68860,26.04.2017,1.8,5.5,1.1,0
Trondheim - Voll,SN68860,27.04.2017,2,3.8,1.1,0
Trondheim - Voll,SN68860,28.04.2017,3.2,5,0,0
Trondheim - Voll,SN68860,29.04.2017,5.1,5.9,0,0
Trondheim - Voll,SN68860,30.04.2017,4.3,5.5,0,0
Trondheim - Voll,SN68860,01.05.2017,7.2,3.6,0,0
Trondheim - Voll,SN68860,02.05.2017,6.9,4.6,0,0
Trondheim - Voll,SN68860,03.05.2017,6,4.8,0,0
Trondheim - Voll,SN68860,04.05.2017,7.3,3.3,0,1
Trondheim - Voll,SN68860,05.05.2017,11.2,4.3,0,0
Trondheim - Voll,SN68860,06.05.2017,7.2,4.1,0,1
Trondheim - Voll,SN68860,07.05.2017,4.1,5.7,0,-
Trondheim - Voll,SN68860,08.05.2017,3.2,5.8,0,0
Trondheim - Voll,SN68860,09.05.2017,2.7,4.5,2,-
Trondheim - Voll,SN68860,10.05.2017,3.6,5.2,0,0
Trondheim - Voll,SN68860,11.05.2017,5.9,4,0,0
Trondheim - Voll,SN68860,12.05.2017,7.7,4,0,0
Trondheim - Voll,SN68860,13.05.2017,10.2,4.1,0,0
Trondheim - Voll,SN68860,14.05.2017,11.1,4.9,0,0
Trondheim - Voll,SN68860,15.05.2017,9.7,4.7,0,0
Trondheim - Voll,SN68860,16.05.2017,11.4,7.4,0,0
Trondheim - Voll,SN68860,17.05.2017,11.6,5.6,1.1,0
Trondheim - Voll,SN68860,18.05.2017,12.1,3.2,0.3,1
Trondheim - Voll,SN68860,19.05.2017,10.8,3.6,1.6,-
Trondheim - Voll,SN68860,20.05.2017,12.3,5,0,0
Trondheim - Voll,SN68860,21.05.2017,9.7,4.1,0,1
Trondheim - Voll,SN68860,22.05.2017,7.1,3.8,12.4,1
Trondheim - Voll,SN68860,23.05.2017,8.9,4.1,3.3,0
Trondheim - Voll,SN68860,24.05.2017,9,4.8,0,0
Trondheim - Voll,SN68860,25.05.2017,8.7,6,7.2,1
Trondheim - Voll,SN68860,26.05.2017,9.8,3.3,5.9,1
Trondheim - Voll,SN68860,27.05.2017,13,3.8,8.6,1
Trondheim - Voll,SN68860,28.05.2017,13,3.3,0.2,1
Trondheim - Voll,SN68860,29.05.2017,9.5,4,2.2,0
Trondheim - Voll,SN68860,30.05.2017,8.4,4.1,0,0
Trondheim - Voll,SN68860,31.05.2017,5.4,6.8,0,0
Trondheim - Voll,SN68860,01.06.2017,5.5,7.5,9,1
Trondheim - Voll,SN68860,02.06.2017,9.4,5.4,3.4,0
Trondheim - Voll,SN68860,03.06.2017,10.9,4.1,0,0
Trondheim - Voll,SN68860,04.06.2017,11.3,3.5,0.1,0
Trondheim - Voll,SN68860,05.06.2017,10.3,5,8.7,0
Trondheim - Voll,SN68860,06.06.2017,14.4,5.4,0,-
Trondheim - Voll,SN68860,07.06.2017,17.9,6.6,0,-
Trondheim - Voll,SN68860,08.06.2017,16.2,6.8,0,-
Trondheim - Voll,SN68860,09.06.2017,16.8,5.4,0,0
Trondheim - Voll,SN68860,10.06.2017,14,5,0,1
Trondheim - Voll,SN68860,11.06.2017,14.9,3.6,6.4,0
Trondheim - Voll,SN68860,12.06.2017,12,4.3,0.1,-
Trondheim - Voll,SN68860,13.06.2017,11.9,4.3,13,1
Trondheim - Voll,SN68860,14.06.2017,12.6,3.9,0.9,-
Trondheim - Voll,SN68860,15.06.2017,15.4,3.9,0,0
Trondheim - Voll,SN68860,16.06.2017,14.3,5.7,0,1
Trondheim - Voll,SN68860,17.06.2017,12.2,4.2,8.3,0
Trondheim - Voll,SN68860,18.06.2017,11.8,5.3,8.1,1
Trondheim - Voll,SN68860,19.06.2017,10.6,6.4,14.6,0
Trondheim - Voll,SN68860,20.06.2017,8.4,7.7,6.3,1
Trondheim - Voll,SN68860,21.06.2017,8.9,7,13.7,1
Trondheim - Voll,SN68860,22.06.2017,11.9,4.6,1.5,-
Trondheim - Voll,SN68860,23.06.2017,14.1,3.8,0,0
Trondheim - Voll,SN68860,24.06.2017,12.1,4.8,5.5,1
Trondheim - Voll,SN68860,25.06.2017,11.9,4.7,0.1,-
Trondheim - Voll,SN68860,26.06.2017,8.9,6.7,2,1
Trondheim - Voll,SN68860,27.06.2017,8.8,5.8,5.1,0
Trondheim - Voll,SN68860,28.06.2017,11.2,3.7,0.2,0
Trondheim - Voll,SN68860,29.06.2017,15.6,4.7,0,0
Trondheim - Voll,SN68860,30.06.2017,20.4,5.8,0,0
Trondheim - Voll,SN68860,01.07.2017,16.2,4.8,0,0
Trondheim - Voll,SN68860,02.07.2017,12,3.1,12.9,1
Trondheim - Voll,SN68860,03.07.2017,11.3,4.1,0.4,1
Trondheim - Voll,SN68860,04.07.2017,10.1,4.6,0.3,1
Trondheim - Voll,SN68860,05.07.2017,10.1,4.9,1.3,0
Trondheim - Voll,SN68860,06.07.2017,11.1,3.5,0,0
Trondheim - Voll,SN68860,07.07.2017,14.6,3.3,0,0
Trondheim - Voll,SN68860,08.07.2017,11.5,3.9,0,1
Trondheim - Voll,SN68860,09.07.2017,12.6,3.2,12.3,-
Trondheim - Voll,SN68860,10.07.2017,13.7,4.7,1,0
Trondheim - Voll,SN68860,11.07.2017,12,3.3,0.6,1
Trondheim - Voll,SN68860,12.07.2017,10.4,5.4,15.6,1
Trondheim - Voll,SN68860,13.07.2017,10.3,5.3,10.3,1
Trondheim - Voll,SN68860,14.07.2017,10,4.6,2.9,1
Trondheim - Voll,SN68860,15.07.2017,13.6,5.1,1,0
Trondheim - Voll,SN68860,16.07.2017,13.2,6,4.9,1
Trondheim - Voll,SN68860,17.07.2017,10.9,6.8,2,-
Trondheim - Voll,SN68860,18.07.2017,10.6,5.6,3.2,1
Trondheim - Voll,SN68860,19.07.2017,11.8,4,2.4,0
Trondheim - Voll,SN68860,20.07.2017,14.3,5.1,0,0
Trondheim - Voll,SN68860,21.07.2017,19.4,4.2,0,0
Trondheim - Voll,SN68860,22.07.2017,18.1,4,0,0
Trondheim - Voll,SN68860,23.07.2017,17.5,5.5,0,0
Trondheim - Voll,SN68860,24.07.2017,18.3,6.1,0,0
Trondheim - Voll,SN68860,25.07.2017,17.2,5.4,0,0
Trondheim - Voll,SN68860,26.07.2017,17.3,4,1.1,0
Trondheim - Voll,SN68860,27.07.2017,19.6,5,0,0
Trondheim - Voll,SN68860,28.07.2017,17.8,3.8,0,-
Trondheim - Voll,SN68860,29.07.2017,16,3.1,0.1,0
Trondheim - Voll,SN68860,30.07.2017,16.9,2.8,0,-
Trondheim - Voll,SN68860,31.07.2017,15.7,6.5,0,-
Trondheim - Voll,SN68860,01.08.2017,14.9,3.3,1.8,0
Trondheim - Voll,SN68860,02.08.2017,13.9,4.5,2.2,0
Trondheim - Voll,SN68860,03.08.2017,16.3,5.6,0,0
Trondheim - Voll,SN68860,04.08.2017,16.3,4.8,0,0
Trondheim - Voll,SN68860,05.08.2017,16,2.8,0.1,0
Trondheim - Voll,SN68860,06.08.2017,16.5,4.8,0,0
Trondheim - Voll,SN68860,07.08.2017,14,4.2,1.7,1
Trondheim - Voll,SN68860,08.08.2017,13.9,4.3,3.2,0
Trondheim - Voll,SN68860,09.08.2017,14.8,4.1,0.1,0
Trondheim - Voll,SN68860,10.08.2017,14.2,5.1,0.9,1
Trondheim - Voll,SN68860,11.08.2017,14.8,3.9,1.1,0
Trondheim - Voll,SN68860,12.08.2017,12.2,3.8,0.7,1
Trondheim - Voll,SN68860,13.08.2017,10.2,7.4,7.7,0
Trondheim - Voll,SN68860,14.08.2017,12.1,6.9,0.6,1
Trondheim - Voll,SN68860,15.08.2017,13.7,4.9,0,1
Trondheim - Voll,SN68860,16.08.2017,13.2,6.5,2.3,1
Trondheim - Voll,SN68860,17.08.2017,15.6,6.1,10.6,1
Trondheim - Voll,SN68860,18.08.2017,16,5.2,0,0
Trondheim - Voll,SN68860,19.08.2017,14.2,2.8,0.1,0
Trondheim - Voll,SN68860,20.08.2017,11.9,5,34,1
Trondheim - Voll,SN68860,21.08.2017,10.9,4.2,12.6,1
Trondheim - Voll,SN68860,22.08.2017,10.2,3.6,0.3,1
Trondheim - Voll,SN68860,23.08.2017,9.8,2.5,0,-
Trondheim - Voll,SN68860,24.08.2017,10.4,3.3,0.8,-
Trondheim - Voll,SN68860,25.08.2017,9.2,4.6,0.6,-
Trondheim - Voll,SN68860,26.08.2017,10,3.1,0.7,1
Trondheim - Voll,SN68860,27.08.2017,10.8,2.9,1.3,0
Trondheim - Voll,SN68860,28.08.2017,13.7,3.9,0.5,1
Trondheim - Voll,SN68860,29.08.2017,12.8,5.2,2.9,1
Trondheim - Voll,SN68860,30.08.2017,12.3,7.8,1.6,0
Trondheim - Voll,SN68860,31.08.2017,11.8,3.6,0.2,1
Trondheim - Voll,SN68860,01.09.2017,10.7,5.3,0.1,0
Trondheim - Voll,SN68860,02.09.2017,11.9,3.8,1.3,0
Trondheim - Voll,SN68860,03.09.2017,13.1,2.9,0.2,0
Trondheim - Voll,SN68860,04.09.2017,13.6,5.2,0.1,0
Trondheim - Voll,SN68860,05.09.2017,14.5,8,0.4,0
Trondheim - Voll,SN68860,06.09.2017,14.2,7.2,3.2,1
Trondheim - Voll,SN68860,07.09.2017,13,4.8,0.2,1
Trondheim - Voll,SN68860,08.09.2017,12.1,4.9,0.6,0
Trondheim - Voll,SN68860,09.09.2017,12.6,4.6,0.2,0
Trondheim - Voll,SN68860,10.09.2017,12.1,2.9,0.2,1
Trondheim - Voll,SN68860,11.09.2017,13.7,8.2,0.7,0
Trondheim - Voll,SN68860,12.09.2017,14.4,5.9,0.1,0
Trondheim - Voll,SN68860,13.09.2017,11.7,4.5,11,1
Trondheim - Voll,SN68860,14.09.2017,11.5,2.6,0.6,0
Trondheim - Voll,SN68860,15.09.2017,11.3,4.3,0,0
Trondheim - Voll,SN68860,16.09.2017,9.8,3.6,0.2,1
Trondheim - Voll,SN68860,17.09.2017,9.4,2.4,3.4,0
Trondheim - Voll,SN68860,18.09.2017,9.9,2.4,3.3,1
Trondheim - Voll,SN68860,19.09.2017,10,5.2,0.6,0
Trondheim - Voll,SN68860,20.09.2017,9.4,4.9,0.6,0
Trondheim - Voll,SN68860,21.09.2017,10.7,5.8,0.3,0
Trondheim - Voll,SN68860,22.09.2017,12.4,5.5,0.4,0
Trondheim - Voll,SN68860,23.09.2017,12.1,4.9,0.7,0
Trondheim - Voll,SN68860,24.09.2017,14.8,4.8,0,0
Trondheim - Voll,SN68860,25.09.2017,14.7,4.8,0.3,0
Trondheim - Voll,SN68860,26.09.2017,14,5.9,0.1,0
Trondheim - Voll,SN68860,27.09.2017,13.3,5.1,0,0
Trondheim - Voll,SN68860,28.09.2017,13.1,6.2,0,0
Trondheim - Voll,SN68860,29.09.2017,12.9,5.7,0,0
Trondheim - Voll,SN68860,30.09.2017,12.7,9.1,0,0
Trondheim - Voll,SN68860,01.10.2017,11.9,7,0.1,0
Trondheim - Voll,SN68860,02.10.2017,12.7,9.9,1.2,0
Trondheim - Voll,SN68860,03.10.2017,11.7,5.3,1.9,0
Trondheim - Voll,SN68860,04.10.2017,8.3,6.3,8.4,0
Trondheim - Voll,SN68860,05.10.2017,8,4.2,0.5,1
Trondheim - Voll,SN68860,06.10.2017,7.2,5.5,10.2,1
Trondheim - Voll,SN68860,07.10.2017,4.2,5.4,9.3,1
Trondheim - Voll,SN68860,08.10.2017,6.5,2.6,3.8,1
Trondheim - Voll,SN68860,09.10.2017,6,3.1,4.4,0
Trondheim - Voll,SN68860,10.10.2017,6.5,4,0,0
Trondheim - Voll,SN68860,11.10.2017,6.1,6.1,0,0
Trondheim - Voll,SN68860,12.10.2017,6.2,2.9,0.3,1
Trondheim - Voll,SN68860,13.10.2017,7.9,4.1,2.6,0
Trondheim - Voll,SN68860,14.10.2017,8.8,6.5,2.6,1
Trondheim - Voll,SN68860,15.10.2017,9.2,5.9,2.3,1
Trondheim - Voll,SN68860,16.10.2017,7.8,11.2,2.5,1
Trondheim - Voll,SN68860,17.10.2017,6,4.7,1.7,0
Trondheim - Voll,SN68860,18.10.2017,6.9,5.1,7.1,1
Trondheim - Voll,SN68860,19.10.2017,4.1,3.3,1.2,0
Trondheim - Voll,SN68860,20.10.2017,5.9,4.7,0.1,0
Trondheim - Voll,SN68860,21.10.2017,8.4,7.4,0.3,0
Trondheim - Voll,SN68860,22.10.2017,6.3,5,0,0
Trondheim - Voll,SN68860,23.10.2017,4.8,7,0,0
Trondheim - Voll,SN68860,24.10.2017,5.8,8.9,0,0
Trondheim - Voll,SN68860,25.10.2017,6.4,8.6,0.1,1
Trondheim - Voll,SN68860,26.10.2017,6.4,3.3,4.8,1
Trondheim - Voll,SN68860,27.10.2017,6.4,5.3,1.2,1
Trondheim - Voll,SN68860,28.10.2017,4.2,6.6,17.4,-
Trondheim - Voll,SN68860,29.10.2017,2.6,6.2,8.5,1
Trondheim - Voll,SN68860,30.10.2017,1.1,4.5,2.5,1
Trondheim - Voll,SN68860,31.10.2017,5.8,6,19.3,1
Trondheim - Voll,SN68860,01.11.2017,7.2,4,3.9,1
Trondheim - Voll,SN68860,02.11.2017,4.2,5.9,3.6,1
Trondheim - Voll,SN68860,03.11.2017,4.3,4.9,1.3,1
Trondheim - Voll,SN68860,04.11.2017,4.5,3.2,1,1
Trondheim - Voll,SN68860,05.11.2017,3.9,2.5,0.1,1
Trondheim - Voll,SN68860,06.11.2017,2.1,5.6,6.4,1
Trondheim - Voll,SN68860,07.11.2017,2.5,4.5,2.8,1
Trondheim - Voll,SN68860,08.11.2017,4.1,2.7,0.5,0
Trondheim - Voll,SN68860,09.11.2017,6.1,9.4,1.1,0
Trondheim - Voll,SN68860,10.11.2017,2,6.7,1.7,0
Trondheim - Voll,SN68860,11.11.2017,2.6,7.4,0.2,0
Trondheim - Voll,SN68860,12.11.2017,2.4,5,7.9,1
Trondheim - Voll,SN68860,13.11.2017,1,4.9,4.6,1
Trondheim - Voll,SN68860,14.11.2017,0.6,9.7,1.7,1
Trondheim - Voll,SN68860,15.11.2017,2.5,6.3,2.1,1
Trondheim - Voll,SN68860,16.11.2017,2.9,5.2,2.6,1
Trondheim - Voll,SN68860,17.11.2017,2,6.9,0.3,0
Trondheim - Voll,SN68860,18.11.2017,-0.4,5.5,0.5,0
Trondheim - Voll,SN68860,19.11.2017,-4.5,2.5,0.2,0
Trondheim - Voll,SN68860,20.11.2017,-5.9,2.6,0.2,0
Trondheim - Voll,SN68860,21.11.2017,-9.8,3.3,0,0
Trondheim - Voll,SN68860,22.11.2017,-3.4,7.7,0,0
Trondheim - Voll,SN68860,23.11.2017,6.6,7.3,1.1,0
Trondheim - Voll,SN68860,24.11.2017,4.4,8.7,0.8,1
Trondheim - Voll,SN68860,25.11.2017,2.4,7.5,0,0
Trondheim - Voll,SN68860,26.11.2017,-1.5,5.7,0.1,0
Trondheim - Voll,SN68860,27.11.2017,-7,2.8,0,0
Trondheim - Voll,SN68860,28.11.2017,-7.8,2.6,0,0
Trondheim - Voll,SN68860,29.11.2017,-6.4,2.9,0,0
Trondheim - Voll,SN68860,30.11.2017,-5,3.4,0.1,0
Trondheim - Voll,SN68860,01.12.2017,-4,4.5,0.1,0
Trondheim - Voll,SN68860,02.12.2017,4.1,6,0.8,0
Trondheim - Voll,SN68860,03.12.2017,1.7,8,4.1,1
Trondheim - Voll,SN68860,04.12.2017,0.5,5.4,1.8,1
Trondheim - Voll,SN68860,05.12.2017,0.4,-,0,1
Trondheim - Voll,SN68860,06.12.2017,-1.6,5.1,0,0
Trondheim - Voll,SN68860,07.12.2017,3.7,6.4,0,0
Trondheim - Voll,SN68860,08.12.2017,2.9,7.9,0,1
Trondheim - Voll,SN68860,09.12.2017,1.3,5.5,0.1,1
Trondheim - Voll,SN68860,10.12.2017,-3,5.5,0,0
Trondheim - Voll,SN68860,11.12.2017,-5.5,3,0.1,0
Trondheim - Voll,SN68860,12.12.2017,-5.9,3.3,0.4,0
Trondheim - Voll,SN68860,13.12.2017,-2.5,6,2.9,0
Trondheim - Voll,SN68860,14.12.2017,-7.7,2.6,0.3,0
Trondheim - Voll,SN68860,15.12.2017,-7.5,4.3,0,0
Trondheim - Voll,SN68860,16.12.2017,-2.9,5.1,0.1,1
Trondheim - Voll,SN68860,17.12.2017,-0.4,4.9,0.2,0
Trondheim - Voll,SN68860,18.12.2017,1.8,5.8,0,0
