Navn,Stasjon,Tid(norsk normaltid),Midlere lufttrykk i stasjonsnivaa (dogn),Vanndamptrykk (dogn),Midlere relativ luftfuktighet (dogn),Spesifikk luftfuktighet,Gjennomsnittlig skydekke (dogn)
Trondheim - Voll,SN68860,18.02.2008,1001.3,6.7,85,4.2,-
Trondheim - Voll,SN68860,19.02.2008,1001.5,6.8,89,4.2,-
Trondheim - Voll,SN68860,20.02.2008,992.8,6.6,82,4.1,-
Trondheim - Voll,SN68860,21.02.2008,968.5,4.7,52,3,-
Trondheim - Voll,SN68860,22.02.2008,959.9,5.9,89,3.9,-
Trondheim - Voll,SN68860,23.02.2008,976.7,5.6,81,3.6,-
Trondheim - Voll,SN68860,24.02.2008,971.9,5.7,74,3.7,-
Trondheim - Voll,SN68860,25.02.2008,979.7,5.5,90,3.5,-
Trondheim - Voll,SN68860,26.02.2008,967.9,5.1,71,3.3,-
Trondheim - Voll,SN68860,27.02.2008,967.8,5.9,90,3.8,-
Trondheim - Voll,SN68860,28.02.2008,982.9,4.7,76,3,-
Trondheim - Voll,SN68860,29.02.2008,973.8,5.2,79,3.3,-
Trondheim - Voll,SN68860,01.03.2008,955.7,5,65,3.3,-
Trondheim - Voll,SN68860,02.03.2008,965.4,5.1,74,3.3,-
Trondheim - Voll,SN68860,03.03.2008,980.8,4.6,85,2.9,-
Trondheim - Voll,SN68860,04.03.2008,988.6,4.6,89,2.9,-
Trondheim - Voll,SN68860,05.03.2008,984.4,4.9,76,3.1,-
Trondheim - Voll,SN68860,06.03.2008,976.8,5.7,87,3.6,-
Trondheim - Voll,SN68860,07.03.2008,984.8,4.9,78,3.1,-
Trondheim - Voll,SN68860,08.03.2008,973.3,4.6,54,2.9,-
Trondheim - Voll,SN68860,09.03.2008,966.6,5.2,52,3.4,-
Trondheim - Voll,SN68860,10.03.2008,971.7,4.7,52,3,-
Trondheim - Voll,SN68860,11.03.2008,971.7,5.3,60,3.4,-
Trondheim - Voll,SN68860,12.03.2008,965.7,5.6,61,3.6,-
Trondheim - Voll,SN68860,13.03.2008,975.2,5,60,3.2,-
Trondheim - Voll,SN68860,14.03.2008,983.7,5.2,80,3.3,-
Trondheim - Voll,SN68860,15.03.2008,988.8,6.1,88,3.9,-
Trondheim - Voll,SN68860,16.03.2008,987.3,5.5,85,3.5,-
Trondheim - Voll,SN68860,17.03.2008,987.3,4.7,84,2.9,-
Trondheim - Voll,SN68860,18.03.2008,990.6,4.6,82,2.9,-
Trondheim - Voll,SN68860,19.03.2008,993.9,4.1,77,2.6,-
Trondheim - Voll,SN68860,20.03.2008,979.6,2.9,61,1.8,-
Trondheim - Voll,SN68860,21.03.2008,981.7,2.5,55,1.6,-
Trondheim - Voll,SN68860,22.03.2008,986.6,1.8,59,1.1,-
Trondheim - Voll,SN68860,23.03.2008,976.1,1.4,42,0.9,-
Trondheim - Voll,SN68860,24.03.2008,972.6,2.3,51,1.5,-
Trondheim - Voll,SN68860,25.03.2008,979,2.5,57,1.6,-
Trondheim - Voll,SN68860,26.03.2008,982.6,2.9,58,1.8,-
Trondheim - Voll,SN68860,27.03.2008,984.8,3.5,69,2.2,-
Trondheim - Voll,SN68860,28.03.2008,986.1,3,51,1.9,-
Trondheim - Voll,SN68860,29.03.2008,982.7,4.9,55,3.1,-
Trondheim - Voll,SN68860,30.03.2008,986,5.7,67,3.6,-
Trondheim - Voll,SN68860,31.03.2008,990.3,5,46,3.2,-
Trondheim - Voll,SN68860,01.04.2008,995.5,4.5,43,2.8,-
Trondheim - Voll,SN68860,02.04.2008,998.5,5.4,52,3.3,-
Trondheim - Voll,SN68860,03.04.2008,1005.6,6.4,76,4,-
Trondheim - Voll,SN68860,04.04.2008,991,6.3,81,4,-
Trondheim - Voll,SN68860,05.04.2008,984.2,5.9,85,3.8,-
Trondheim - Voll,SN68860,06.04.2008,990.2,5.8,77,3.7,-
Trondheim - Voll,SN68860,07.04.2008,992.6,5.8,82,3.6,-
Trondheim - Voll,SN68860,08.04.2008,989.6,4.9,61,3.1,-
Trondheim - Voll,SN68860,09.04.2008,984.5,5.5,77,3.5,-
Trondheim - Voll,SN68860,10.04.2008,983.1,4.6,67,2.9,-
Trondheim - Voll,SN68860,11.04.2008,988.4,4.9,60,3.1,-
Trondheim - Voll,SN68860,12.04.2008,991.9,4.7,63,3,-
Trondheim - Voll,SN68860,13.04.2008,989.4,4.5,49,2.8,-
Trondheim - Voll,SN68860,14.04.2008,991.2,5.3,66,3.3,-
Trondheim - Voll,SN68860,15.04.2008,1002.8,5,69,3.1,-
Trondheim - Voll,SN68860,16.04.2008,1008.5,4.4,60,2.7,-
Trondheim - Voll,SN68860,17.04.2008,1007.7,5.3,64,3.2,-
Trondheim - Voll,SN68860,18.04.2008,1000.2,6.4,77,4,-
Trondheim - Voll,SN68860,19.04.2008,998.1,6.1,78,3.8,-
Trondheim - Voll,SN68860,20.04.2008,1000.8,6.4,76,4,-
Trondheim - Voll,SN68860,21.04.2008,1004.8,6.2,73,3.8,-
Trondheim - Voll,SN68860,22.04.2008,1006,5.3,59,3.3,-
Trondheim - Voll,SN68860,23.04.2008,1007,6.2,62,3.8,-
Trondheim - Voll,SN68860,24.04.2008,1005.6,6.5,73,4,-
Trondheim - Voll,SN68860,25.04.2008,1002.8,6.2,63,3.9,-
Trondheim - Voll,SN68860,26.04.2008,1000.9,7,59,4.4,-
Trondheim - Voll,SN68860,27.04.2008,996.6,8.3,66,5.2,-
Trondheim - Voll,SN68860,28.04.2008,992.8,8.5,66,5.3,-
Trondheim - Voll,SN68860,29.04.2008,993,7.1,47,4.5,-
Trondheim - Voll,SN68860,30.04.2008,998.3,6.4,39,4,-
Trondheim - Voll,SN68860,01.05.2008,999.6,8.2,56,5.1,-
Trondheim - Voll,SN68860,02.05.2008,1003.7,9,63,5.6,-
Trondheim - Voll,SN68860,03.05.2008,1011.3,10,93,6.2,-
Trondheim - Voll,SN68860,04.05.2008,1013.1,8.7,76,5.3,-
Trondheim - Voll,SN68860,05.05.2008,1013.9,8.4,68,5.2,-
Trondheim - Voll,SN68860,06.05.2008,1013,9.3,76,5.7,-
Trondheim - Voll,SN68860,07.05.2008,1007.5,8.9,69,5.5,-
Trondheim - Voll,SN68860,08.05.2008,1004.7,8.5,56,5.3,-
Trondheim - Voll,SN68860,09.05.2008,1004,9.3,62,5.8,-
Trondheim - Voll,SN68860,10.05.2008,1005,9.7,74,6.1,-
Trondheim - Voll,SN68860,11.05.2008,1004.9,8.4,72,5.2,-
Trondheim - Voll,SN68860,12.05.2008,1013.7,5.2,58,3.2,-
Trondheim - Voll,SN68860,13.05.2008,1010.6,5.5,64,3.4,-
Trondheim - Voll,SN68860,14.05.2008,1000.2,7.1,79,4.4,-
Trondheim - Voll,SN68860,15.05.2008,995.5,5.8,67,3.6,-
Trondheim - Voll,SN68860,16.05.2008,992.1,6.7,78,4.2,-
Trondheim - Voll,SN68860,17.05.2008,995.1,5.6,60,3.5,-
Trondheim - Voll,SN68860,18.05.2008,996.4,6.1,71,3.8,-
Trondheim - Voll,SN68860,19.05.2008,995.5,7.1,87,4.4,-
Trondheim - Voll,SN68860,20.05.2008,1000.3,7,78,4.3,-
Trondheim - Voll,SN68860,21.05.2008,1004.8,6.9,68,4.3,-
Trondheim - Voll,SN68860,22.05.2008,1006.3,8.6,82,5.3,-
Trondheim - Voll,SN68860,23.05.2008,1008.5,7.7,67,4.8,-
Trondheim - Voll,SN68860,24.05.2008,1010.3,7.3,54,4.5,-
Trondheim - Voll,SN68860,25.05.2008,1010.8,7.3,60,4.5,-
Trondheim - Voll,SN68860,26.05.2008,1008.1,8,75,5,-
Trondheim - Voll,SN68860,27.05.2008,1010,6.9,64,4.3,-
Trondheim - Voll,SN68860,28.05.2008,1008.6,8.5,69,5.3,-
Trondheim - Voll,SN68860,29.05.2008,1004.7,8.6,56,5.3,-
Trondheim - Voll,SN68860,30.05.2008,1004.1,8.3,45,5.2,-
Trondheim - Voll,SN68860,31.05.2008,1001.9,10.9,55,6.8,-
Trondheim - Voll,SN68860,01.06.2008,1006,11.5,77,7.2,-
Trondheim - Voll,SN68860,02.06.2008,1006.4,10.6,68,6.6,-
Trondheim - Voll,SN68860,03.06.2008,1003,10.8,46,6.7,-
Trondheim - Voll,SN68860,04.06.2008,1005.2,11.6,47,7.2,-
Trondheim - Voll,SN68860,05.06.2008,1006,10.8,45,6.7,-
Trondheim - Voll,SN68860,06.06.2008,1005.1,11.3,52,7,-
Trondheim - Voll,SN68860,07.06.2008,1003.1,12.5,57,7.8,-
Trondheim - Voll,SN68860,08.06.2008,999.8,12,74,7.5,-
Trondheim - Voll,SN68860,09.06.2008,995.3,10.4,84,6.5,-
Trondheim - Voll,SN68860,10.06.2008,980.8,9.7,86,6.2,-
Trondheim - Voll,SN68860,11.06.2008,986.8,8.3,76,5.2,-
Trondheim - Voll,SN68860,12.06.2008,990.4,8.7,83,5.5,-
Trondheim - Voll,SN68860,13.06.2008,990.7,8.4,75,5.3,-
Trondheim - Voll,SN68860,14.06.2008,989.6,9.4,64,5.9,-
Trondheim - Voll,SN68860,15.06.2008,987.2,9.6,68,6.1,-
Trondheim - Voll,SN68860,16.06.2008,988.8,11,81,6.9,-
Trondheim - Voll,SN68860,17.06.2008,991.3,10.9,79,6.8,-
Trondheim - Voll,SN68860,18.06.2008,989.2,10.8,80,6.8,-
Trondheim - Voll,SN68860,19.06.2008,985,10.7,69,6.8,-
Trondheim - Voll,SN68860,20.06.2008,980.1,9.7,55,6.2,-
Trondheim - Voll,SN68860,21.06.2008,988.4,10.6,81,6.7,-
Trondheim - Voll,SN68860,22.06.2008,992.2,9.3,68,5.9,-
Trondheim - Voll,SN68860,23.06.2008,982,9.7,72,6.2,-
Trondheim - Voll,SN68860,24.06.2008,994,8.9,83,5.6,-
Trondheim - Voll,SN68860,25.06.2008,996.7,8.6,78,5.4,-
Trondheim - Voll,SN68860,26.06.2008,994.1,8.1,67,5.1,-
Trondheim - Voll,SN68860,27.06.2008,991.9,9.5,66,6,-
Trondheim - Voll,SN68860,28.06.2008,992.7,10.5,72,6.6,-
Trondheim - Voll,SN68860,29.06.2008,991.8,12.2,77,7.7,-
Trondheim - Voll,SN68860,30.06.2008,992.1,12.6,83,7.9,-
Trondheim - Voll,SN68860,01.07.2008,1001.7,9.4,63,5.9,-
Trondheim - Voll,SN68860,02.07.2008,1002.4,11,60,6.8,-
Trondheim - Voll,SN68860,03.07.2008,1002.2,11.1,41,7,-
Trondheim - Voll,SN68860,04.07.2008,1002.5,12.3,45,7.7,-
Trondheim - Voll,SN68860,05.07.2008,998.8,12.3,69,7.7,-
Trondheim - Voll,SN68860,06.07.2008,994,10.4,75,6.6,-
Trondheim - Voll,SN68860,07.07.2008,992.4,8.3,53,5.2,-
Trondheim - Voll,SN68860,08.07.2008,991.2,9.4,55,5.9,-
Trondheim - Voll,SN68860,09.07.2008,992.6,10.4,76,6.6,-
Trondheim - Voll,SN68860,10.07.2008,991.3,9.2,68,5.8,-
Trondheim - Voll,SN68860,11.07.2008,986.5,10.8,71,6.8,-
Trondheim - Voll,SN68860,12.07.2008,984.8,13.5,78,8.5,-
Trondheim - Voll,SN68860,13.07.2008,989.4,13.4,82,8.5,-
Trondheim - Voll,SN68860,14.07.2008,992.7,13.1,88,8.2,-
Trondheim - Voll,SN68860,15.07.2008,988.4,11,74,6.9,-
Trondheim - Voll,SN68860,16.07.2008,984.8,10.6,74,6.7,-
Trondheim - Voll,SN68860,17.07.2008,987,10.5,77,6.6,-
Trondheim - Voll,SN68860,18.07.2008,988.9,10.5,82,6.6,-
Trondheim - Voll,SN68860,19.07.2008,988.8,9.8,60,6.2,-
Trondheim - Voll,SN68860,20.07.2008,989.9,12.4,58,7.9,-
Trondheim - Voll,SN68860,21.07.2008,997.3,12.8,85,8,-
Trondheim - Voll,SN68860,22.07.2008,998.9,10.5,71,6.6,-
Trondheim - Voll,SN68860,23.07.2008,1007.2,14.6,90,9,-
Trondheim - Voll,SN68860,24.07.2008,1012.2,15.6,77,9.6,-
Trondheim - Voll,SN68860,25.07.2008,1009.6,15.7,70,9.8,-
Trondheim - Voll,SN68860,26.07.2008,1008.2,15.2,59,9.4,-
Trondheim - Voll,SN68860,27.07.2008,1007.8,16.1,60,10,-
Trondheim - Voll,SN68860,28.07.2008,1007.9,14.4,57,8.9,-
Trondheim - Voll,SN68860,29.07.2008,1005.9,15.6,65,9.7,-
Trondheim - Voll,SN68860,30.07.2008,1004.4,15,62,9.3,-
Trondheim - Voll,SN68860,31.07.2008,1006.2,16,78,10,-
Trondheim - Voll,SN68860,01.08.2008,1002.4,14.8,84,9.3,-
Trondheim - Voll,SN68860,02.08.2008,992.9,15,71,9.5,-
Trondheim - Voll,SN68860,03.08.2008,989.1,14.1,80,8.9,-
Trondheim - Voll,SN68860,04.08.2008,990.9,10.6,69,6.7,-
Trondheim - Voll,SN68860,05.08.2008,993.8,8.5,51,5.3,-
Trondheim - Voll,SN68860,06.08.2008,994.2,11.4,67,7.2,-
Trondheim - Voll,SN68860,07.08.2008,989.7,12.5,78,7.9,-
Trondheim - Voll,SN68860,08.08.2008,988.3,11,74,7,-
Trondheim - Voll,SN68860,09.08.2008,989.1,9.6,74,6.1,-
Trondheim - Voll,SN68860,10.08.2008,982.1,9.4,66,6,-
Trondheim - Voll,SN68860,11.08.2008,974.7,12,66,7.7,-
Trondheim - Voll,SN68860,12.08.2008,981.6,13.1,78,8.4,-
Trondheim - Voll,SN68860,13.08.2008,977.1,12.5,77,8,-
Trondheim - Voll,SN68860,14.08.2008,983.4,13.1,86,8.3,-
Trondheim - Voll,SN68860,15.08.2008,996.9,10.5,80,6.6,-
Trondheim - Voll,SN68860,16.08.2008,1000,10.6,71,6.6,-
Trondheim - Voll,SN68860,17.08.2008,1000.2,10,62,6.2,-
Trondheim - Voll,SN68860,18.08.2008,992.6,11.7,79,7.3,-
Trondheim - Voll,SN68860,19.08.2008,986.6,13.1,88,8.3,-
Trondheim - Voll,SN68860,20.08.2008,985.9,12.2,83,7.7,-
Trondheim - Voll,SN68860,21.08.2008,991,11.6,80,7.3,-
Trondheim - Voll,SN68860,22.08.2008,995.7,10.6,78,6.6,-
Trondheim - Voll,SN68860,23.08.2008,994.9,10.5,77,6.6,-
Trondheim - Voll,SN68860,24.08.2008,992.5,9.9,59,6.2,-
Trondheim - Voll,SN68860,25.08.2008,991.5,9.4,47,5.9,-
Trondheim - Voll,SN68860,26.08.2008,995.3,12.7,86,8,-
Trondheim - Voll,SN68860,27.08.2008,990.5,12,85,7.6,-
Trondheim - Voll,SN68860,28.08.2008,989.7,11.3,82,7.1,-
Trondheim - Voll,SN68860,29.08.2008,999.9,11,80,6.9,-
Trondheim - Voll,SN68860,30.08.2008,1005.8,10.8,81,6.7,-
Trondheim - Voll,SN68860,31.08.2008,1003.9,10.7,78,6.7,-
Trondheim - Voll,SN68860,01.09.2008,995.5,11.1,75,7,-
Trondheim - Voll,SN68860,02.09.2008,984.1,12.2,86,7.8,-
Trondheim - Voll,SN68860,03.09.2008,971.3,12.1,90,7.8,-
Trondheim - Voll,SN68860,04.09.2008,978.1,9.6,80,6.1,-
Trondheim - Voll,SN68860,05.09.2008,986.2,9.3,76,5.9,-
Trondheim - Voll,SN68860,06.09.2008,992.8,9.2,79,5.8,-
Trondheim - Voll,SN68860,07.09.2008,997.3,9.7,79,6.1,-
Trondheim - Voll,SN68860,08.09.2008,998.3,9.9,68,6.2,-
Trondheim - Voll,SN68860,09.09.2008,1002.3,9.9,64,6.2,-
Trondheim - Voll,SN68860,10.09.2008,1001,8.4,57,5.2,-
Trondheim - Voll,SN68860,11.09.2008,1003.5,9.1,57,5.6,-
Trondheim - Voll,SN68860,12.09.2008,1008.4,8.3,54,5.2,-
Trondheim - Voll,SN68860,13.09.2008,1013.6,9.4,70,5.8,-
Trondheim - Voll,SN68860,14.09.2008,1015.5,11.5,91,7.1,-
Trondheim - Voll,SN68860,15.09.2008,1015.7,11,85,6.8,-
Trondheim - Voll,SN68860,16.09.2008,1013.4,8.3,76,5.1,-
Trondheim - Voll,SN68860,17.09.2008,1011.2,8.7,84,5.4,-
Trondheim - Voll,SN68860,18.09.2008,1006,8.7,72,5.4,-
Trondheim - Voll,SN68860,19.09.2008,1004.2,10.5,88,6.5,-
Trondheim - Voll,SN68860,20.09.2008,1011.4,10.1,81,6.3,-
Trondheim - Voll,SN68860,21.09.2008,1009.1,9.8,77,6.1,-
Trondheim - Voll,SN68860,22.09.2008,1010.7,11.5,90,7.1,-
Trondheim - Voll,SN68860,23.09.2008,1013,10.8,83,6.7,-
Trondheim - Voll,SN68860,24.09.2008,1017.1,10.8,82,6.6,-
Trondheim - Voll,SN68860,25.09.2008,1017.9,10.3,87,6.3,-
Trondheim - Voll,SN68860,26.09.2008,1013.5,10.8,90,6.6,-
Trondheim - Voll,SN68860,27.09.2008,994.4,9.9,90,6.2,-
Trondheim - Voll,SN68860,28.09.2008,991.4,7.3,74,4.6,-
Trondheim - Voll,SN68860,29.09.2008,986.7,8.3,88,5.2,-
Trondheim - Voll,SN68860,30.09.2008,977.5,7.4,76,4.7,-
Trondheim - Voll,SN68860,01.10.2008,972.5,7.7,78,4.9,-
Trondheim - Voll,SN68860,02.10.2008,974.4,9.2,86,5.9,-
Trondheim - Voll,SN68860,03.10.2008,981.7,7.4,72,4.7,-
Trondheim - Voll,SN68860,04.10.2008,979.7,7.4,81,4.7,-
Trondheim - Voll,SN68860,05.10.2008,965.2,7.1,80,4.6,-
Trondheim - Voll,SN68860,06.10.2008,986,7.9,80,5,-
Trondheim - Voll,SN68860,07.10.2008,998.6,6.8,75,4.3,-
Trondheim - Voll,SN68860,08.10.2008,993.8,8.3,69,5.2,-
Trondheim - Voll,SN68860,09.10.2008,1001.7,8.8,70,5.5,-
Trondheim - Voll,SN68860,10.10.2008,994.7,9,67,5.6,-
Trondheim - Voll,SN68860,11.10.2008,988.8,8.6,68,5.4,-
Trondheim - Voll,SN68860,12.10.2008,990.6,8.9,82,5.6,-
Trondheim - Voll,SN68860,13.10.2008,983.6,8.3,75,5.3,-
Trondheim - Voll,SN68860,14.10.2008,986.1,8.4,83,5.3,-
Trondheim - Voll,SN68860,15.10.2008,987.3,7.3,69,4.6,-
Trondheim - Voll,SN68860,16.10.2008,979.2,7.4,76,4.7,-
Trondheim - Voll,SN68860,17.10.2008,988.5,8.1,85,5.1,-
Trondheim - Voll,SN68860,18.10.2008,982.1,8.2,86,5.2,-
Trondheim - Voll,SN68860,19.10.2008,983.7,7.3,80,4.6,-
Trondheim - Voll,SN68860,20.10.2008,968.9,7.8,62,5.1,-
Trondheim - Voll,SN68860,21.10.2008,967.8,6.9,65,4.5,-
Trondheim - Voll,SN68860,22.10.2008,981,6.2,73,4,-
Trondheim - Voll,SN68860,23.10.2008,984.4,5.8,53,3.7,-
Trondheim - Voll,SN68860,24.10.2008,982.1,7,58,4.5,-
Trondheim - Voll,SN68860,25.10.2008,980.7,5.8,52,3.7,-
Trondheim - Voll,SN68860,26.10.2008,973.8,6.1,62,4,-
Trondheim - Voll,SN68860,27.10.2008,971.1,5.8,71,3.7,-
Trondheim - Voll,SN68860,28.10.2008,981.9,5.8,86,3.7,-
Trondheim - Voll,SN68860,29.10.2008,987.3,4.3,76,2.7,-
Trondheim - Voll,SN68860,30.10.2008,992.1,4.4,86,2.8,-
Trondheim - Voll,SN68860,31.10.2008,995.4,5.4,91,3.4,-
Trondheim - Voll,SN68860,01.11.2008,995.7,4.9,68,3.1,-
Trondheim - Voll,SN68860,02.11.2008,997.3,7.3,86,4.6,-
Trondheim - Voll,SN68860,03.11.2008,999.7,8.4,91,5.3,-
Trondheim - Voll,SN68860,04.11.2008,1008,8.4,87,5.2,-
Trondheim - Voll,SN68860,05.11.2008,1012.6,6.3,94,3.9,-
Trondheim - Voll,SN68860,06.11.2008,1009.2,5.7,89,3.5,-
Trondheim - Voll,SN68860,07.11.2008,1000.5,5.1,64,3.2,-
Trondheim - Voll,SN68860,08.11.2008,995,5.9,59,3.7,-
Trondheim - Voll,SN68860,09.11.2008,984.3,6.3,58,4,-
Trondheim - Voll,SN68860,10.11.2008,974.4,6.3,71,4,-
Trondheim - Voll,SN68860,11.11.2008,980.2,6.2,74,3.9,-
Trondheim - Voll,SN68860,12.11.2008,988.8,6.5,85,4.1,-
Trondheim - Voll,SN68860,13.11.2008,994,5.3,87,3.3,-
Trondheim - Voll,SN68860,14.11.2008,984.3,6.8,81,4.3,-
Trondheim - Voll,SN68860,15.11.2008,974.9,7.3,88,4.7,-
Trondheim - Voll,SN68860,16.11.2008,993.1,5.9,88,3.7,-
Trondheim - Voll,SN68860,17.11.2008,993.7,5.4,76,3.4,-
Trondheim - Voll,SN68860,18.11.2008,975,5.9,82,3.8,-
Trondheim - Voll,SN68860,19.11.2008,969.4,6,94,3.9,-
Trondheim - Voll,SN68860,20.11.2008,969.2,5.1,89,3.3,-
Trondheim - Voll,SN68860,21.11.2008,970.3,5.3,94,3.4,-
Trondheim - Voll,SN68860,22.11.2008,984.3,5.5,86,3.5,-
Trondheim - Voll,SN68860,23.11.2008,983.2,5,92,3.2,-
Trondheim - Voll,SN68860,24.11.2008,982.6,4.5,84,2.9,-
Trondheim - Voll,SN68860,25.11.2008,988.6,6.2,90,3.9,-
Trondheim - Voll,SN68860,26.11.2008,977.8,6.3,92,4,-
Trondheim - Voll,SN68860,27.11.2008,965.5,6.6,91,4.2,-
Trondheim - Voll,SN68860,28.11.2008,976.7,5.2,82,3.3,-
Trondheim - Voll,SN68860,29.11.2008,988.6,4.2,85,2.7,-
Trondheim - Voll,SN68860,30.11.2008,982.2,5.4,88,3.4,-
Trondheim - Voll,SN68860,01.12.2008,988.1,4.5,87,2.8,-
Trondheim - Voll,SN68860,02.12.2008,986,4,85,2.6,-
Trondheim - Voll,SN68860,03.12.2008,979.6,4.3,90,2.8,-
Trondheim - Voll,SN68860,04.12.2008,975.9,4.5,92,2.9,-
Trondheim - Voll,SN68860,05.12.2008,982.4,3.1,80,2,-
Trondheim - Voll,SN68860,06.12.2008,991.8,3.6,93,2.3,-
Trondheim - Voll,SN68860,07.12.2008,995.4,3.7,81,2.3,-
Trondheim - Voll,SN68860,08.12.2008,985.6,5.2,86,3.3,-
Trondheim - Voll,SN68860,09.12.2008,989.1,3.6,77,2.3,-
Trondheim - Voll,SN68860,10.12.2008,1000.9,2.7,87,1.7,-
Trondheim - Voll,SN68860,11.12.2008,1005.5,2.8,86,1.7,-
Trondheim - Voll,SN68860,12.12.2008,998.3,2.9,71,1.8,-
Trondheim - Voll,SN68860,13.12.2008,996.5,2.9,61,1.8,-
Trondheim - Voll,SN68860,14.12.2008,1004.3,4.1,58,2.6,-
Trondheim - Voll,SN68860,15.12.2008,1001,4.5,61,2.8,-
Trondheim - Voll,SN68860,16.12.2008,986,5.3,60,3.4,-
Trondheim - Voll,SN68860,17.12.2008,978.2,4.7,53,3,-
Trondheim - Voll,SN68860,18.12.2008,971.9,5.5,66,3.5,-
Trondheim - Voll,SN68860,19.12.2008,983.3,4.3,63,2.7,-
Trondheim - Voll,SN68860,20.12.2008,977.3,4.9,70,3.1,-
Trondheim - Voll,SN68860,21.12.2008,982.4,5,76,3.2,-
Trondheim - Voll,SN68860,22.12.2008,990.3,5.4,72,3.4,-
Trondheim - Voll,SN68860,23.12.2008,1008.1,5.3,90,3.3,-
Trondheim - Voll,SN68860,24.12.2008,1010.7,6.3,83,3.9,-
Trondheim - Voll,SN68860,25.12.2008,1020.1,5.3,75,3.2,-
Trondheim - Voll,SN68860,26.12.2008,1023,6.2,74,3.8,-
Trondheim - Voll,SN68860,27.12.2008,1024.8,6.1,81,3.7,-
Trondheim - Voll,SN68860,28.12.2008,1024.4,4.2,75,2.5,-
Trondheim - Voll,SN68860,29.12.2008,1019.4,4,76,2.4,-
Trondheim - Voll,SN68860,30.12.2008,1011.1,4.8,61,2.9,-
Trondheim - Voll,SN68860,31.12.2008,1005.2,5.5,88,3.4,-
Trondheim - Voll,SN68860,01.01.2009,1010.4,4.7,96,2.9,-
Trondheim - Voll,SN68860,02.01.2009,1005.4,5.5,98,3.4,-
Trondheim - Voll,SN68860,03.01.2009,997.3,4.4,96,2.7,-
Trondheim - Voll,SN68860,04.01.2009,1002.8,2.9,92,1.8,-
Trondheim - Voll,SN68860,05.01.2009,1000.3,5.2,92,3.3,-
Trondheim - Voll,SN68860,06.01.2009,986.1,5.4,96,3.4,-
Trondheim - Voll,SN68860,07.01.2009,994.7,4.1,94,2.6,-
Trondheim - Voll,SN68860,08.01.2009,984.4,6.8,91,4.3,-
Trondheim - Voll,SN68860,09.01.2009,994.9,7.8,91,4.9,-
Trondheim - Voll,SN68860,10.01.2009,987.6,4.4,63,2.8,-
Trondheim - Voll,SN68860,11.01.2009,973.5,5.3,62,3.4,-
Trondheim - Voll,SN68860,12.01.2009,967.2,6.8,72,4.4,-
Trondheim - Voll,SN68860,13.01.2009,972.1,5.8,74,3.7,-
Trondheim - Voll,SN68860,14.01.2009,992.7,4.2,83,2.7,-
Trondheim - Voll,SN68860,15.01.2009,1006.1,2.2,78,1.3,-
Trondheim - Voll,SN68860,16.01.2009,1000.1,2.6,50,1.6,-
Trondheim - Voll,SN68860,17.01.2009,992.3,3.2,51,2,-
Trondheim - Voll,SN68860,18.01.2009,980.7,3.1,54,2,-
Trondheim - Voll,SN68860,19.01.2009,975.5,3.5,56,2.3,-
Trondheim - Voll,SN68860,20.01.2009,971.2,4.1,59,2.6,-
Trondheim - Voll,SN68860,21.01.2009,975.3,4.2,50,2.7,-
Trondheim - Voll,SN68860,22.01.2009,979.4,4.1,54,2.6,-
Trondheim - Voll,SN68860,23.01.2009,971.9,3.8,56,2.4,-
Trondheim - Voll,SN68860,24.01.2009,975.2,3.6,54,2.3,-
Trondheim - Voll,SN68860,25.01.2009,981.8,3.6,60,2.3,-
Trondheim - Voll,SN68860,26.01.2009,990.8,3.6,69,2.3,-
Trondheim - Voll,SN68860,27.01.2009,994.4,3,72,1.9,-
Trondheim - Voll,SN68860,28.01.2009,998.4,3.4,73,2.1,-
Trondheim - Voll,SN68860,29.01.2009,1005.1,4,82,2.5,-
Trondheim - Voll,SN68860,30.01.2009,1007.2,3.9,80,2.4,-
Trondheim - Voll,SN68860,31.01.2009,1011.2,3.1,80,1.9,-
Trondheim - Voll,SN68860,01.02.2009,1013.3,3.2,80,2,-
Trondheim - Voll,SN68860,02.02.2009,1008.4,3.6,93,2.2,-
Trondheim - Voll,SN68860,03.02.2009,994.7,2.6,75,1.6,-
Trondheim - Voll,SN68860,04.02.2009,981.6,2.6,66,1.7,-
Trondheim - Voll,SN68860,05.02.2009,978.7,4.2,92,2.7,-
Trondheim - Voll,SN68860,06.02.2009,980.7,3,82,1.9,-
Trondheim - Voll,SN68860,07.02.2009,978.9,2.6,73,1.7,-
Trondheim - Voll,SN68860,08.02.2009,974,2.6,88,1.7,-
Trondheim - Voll,SN68860,09.02.2009,973.1,4.4,90,2.8,-
Trondheim - Voll,SN68860,10.02.2009,982.5,3.1,67,2,-
Trondheim - Voll,SN68860,11.02.2009,989.3,2.5,64,1.6,-
Trondheim - Voll,SN68860,12.02.2009,995.2,5.1,86,3.2,-
Trondheim - Voll,SN68860,13.02.2009,1002.3,5.2,92,3.2,-
Trondheim - Voll,SN68860,14.02.2009,1004.4,5,92,3.1,-
Trondheim - Voll,SN68860,15.02.2009,1000.2,3.1,77,1.9,-
Trondheim - Voll,SN68860,16.02.2009,1000.1,3,71,1.8,-
Trondheim - Voll,SN68860,17.02.2009,1003.4,3.5,78,2.2,-
Trondheim - Voll,SN68860,18.02.2009,1005.5,5.7,98,3.5,-
